354	67.49313822	67.6168146
354.1	67.49325183	67.63796115
354.2	67.49336522	67.76206248
354.3	67.49347837	67.69844066
354.4	67.4935913	67.7235357
354.5	67.49370401	67.69154518
354.6	67.49381649	67.69656824
354.7	67.49392874	67.70888274
354.8	67.49404077	67.80144435
354.9	67.49415258	67.70220806
355	67.49426416	67.68837097
355.1	67.49437552	67.68226024
355.2	67.49448666	67.77577904
355.3	67.49459758	67.78351069
355.4	67.49470827	67.79805144
355.5	67.49481874	67.82208744
355.6	67.494929	67.75876191
355.7	67.49503903	67.70422501
355.8	67.49514884	67.55139648
355.9	67.49525843	67.64195447
356	67.49536781	67.71115619
356.1	67.49547696	67.6988642
356.2	67.4955859	67.65954076
356.3	67.49569462	67.65652202
356.4	67.49580312	67.74838856
356.5	67.49591141	67.7381008
356.6	67.49601947	67.7174948
356.7	67.49612733	67.64265467
356.8	67.49623497	67.75006797
356.9	67.49634239	67.59947797
357	67.4964496	67.70078057
357.1	67.49655659	67.65724201
357.2	67.49666337	67.76432015
357.3	67.49676994	67.69359374
357.4	67.49687629	67.79352351
357.5	67.49698243	67.7297182
357.6	67.49708836	67.7138866
357.7	67.49719408	67.68881843
357.8	67.49729958	67.6750104
357.9	67.49740488	67.67866299
358	67.49750996	67.55933482
358.1	67.49761484	67.56394973
358.2	67.49771951	67.47948183
358.3	67.49782396	67.39925636
358.4	67.49792821	67.41618617
358.5	67.49803225	67.43589007
358.6	67.49813608	67.41719168
358.7	67.49823971	67.37256533
358.8	67.49834312	67.41200038
358.9	67.49844633	67.41396103
359	67.49854934	67.48255752
359.1	67.49865214	67.62449244
359.2	67.49875473	67.59391045
359.3	67.49885712	67.60222868
359.4	67.4989593	67.60498319
359.5	67.49906128	67.55913491
359.6	67.49916306	67.43632858
359.7	67.49926463	67.36881417
359.8	67.499366	67.37566437
359.9	67.49946716	67.19006814
360	67.49956813	67.25097883
360.1	67.49966889	67.20971512
360.2	67.49976945	67.28247874
360.3	67.49986981	67.26746497
360.4	67.49996997	67.23639625
360.5	67.50006993	67.0972376
360.6	67.50016969	67.12877211
360.7	67.50026926	67.12298057
360.8	67.50036862	67.19771859
360.9	67.50046778	67.3317895
361	67.50056675	67.38122446
361.1	67.50066551	67.38853574
361.2	67.50076408	67.41065368
361.3	67.50086246	67.33991997
361.4	67.50096063	67.32052033
361.5	67.50105862	67.16235136
361.6	67.5011564	67.30355227
361.7	67.50125399	67.33762963
361.8	67.50135138	67.39859842
361.9	67.50144858	67.25239264
362	67.50154559	67.28962096
362.1	67.5016424	67.30277847
362.2	67.50173902	67.22447399
362.3	67.50183545	67.3558846
362.4	67.50193168	67.27127344
362.5	67.50202772	67.355996
362.6	67.50212357	67.23121833
362.7	67.50221923	67.21908948
362.8	67.50231469	67.25221227
362.9	67.50240997	67.33272127
363	67.50250505	67.36222617
363.1	67.50259995	67.3617108
363.2	67.50269465	67.54664617
363.3	67.50278917	67.6303254
363.4	67.5028835	67.65162892
363.5	67.50297763	67.62534305
363.6	67.50307159	67.62721272
363.7	67.50316535	67.54982694
363.8	67.50325892	67.54679895
363.9	67.50335231	67.53957818
364	67.50344552	67.56094549
364.1	67.50353853	67.48338943
364.2	67.50363136	67.493566
364.3	67.50372401	67.50638916
364.4	67.50381647	67.47841468
364.5	67.50390874	67.33010872
364.6	67.50400083	67.30244679
364.7	67.50409274	67.39514019
364.8	67.50418446	67.4088922
364.9	67.504276	67.33396044
365	67.50436736	67.24357457
365.1	67.50445853	67.27560437
365.2	67.50454952	67.4295681
365.3	67.50464033	67.51443909
365.4	67.50473096	67.55181398
365.5	67.50482141	67.54813614
365.6	67.50491168	67.39265297
365.7	67.50500176	67.50003939
365.8	67.50509167	67.60531725
365.9	67.5051814	67.56855652
366	67.50527094	67.76198949
366.1	67.50536031	67.65309152
366.2	67.5054495	67.62571484
366.3	67.50553851	67.63494219
366.4	67.50562735	67.62559487
366.5	67.505716	67.63218892
366.6	67.50580448	67.51488125
366.7	67.50589279	67.54732318
366.8	67.50598091	67.58368254
366.9	67.50606886	67.51812461
367	67.50615664	67.52735512
367.1	67.50624424	67.58945083
367.2	67.50633166	67.58455934
367.3	67.50641891	67.72923789
367.4	67.50650598	67.81209514
367.5	67.50659289	67.85903825
367.6	67.50667961	67.77346077
367.7	67.50676617	67.72320276
367.8	67.50685255	67.6356458
367.9	67.50693876	67.73997573
368	67.50702479	67.85093461
368.1	67.50711066	67.79062428
368.2	67.50719635	67.70927239
368.3	67.50728187	67.67939591
368.4	67.50736722	67.61807104
368.5	67.5074524	67.62739859
368.6	67.50753741	67.71831315
368.7	67.50762225	67.68590605
368.8	67.50770693	67.63735962
368.9	67.50779143	67.56635998
369	67.50787576	67.60695209
369.1	67.50795992	67.60011311
369.2	67.50804392	67.63046693
369.3	67.50812775	67.51992672
369.4	67.50821141	67.47944876
369.5	67.5082949	67.56562233
369.6	67.50837823	67.58334818
369.7	67.50846139	67.60263373
369.8	67.50854438	67.69230878
369.9	67.50862721	67.6246683
370	67.50870988	67.60883634
370.1	67.50879237	67.57841061
370.2	67.50887471	67.57331022
370.3	67.50895687	67.58044584
370.4	67.50903888	67.58565562
370.5	67.50912072	67.52447293
370.6	67.5092024	67.58363785
370.7	67.50928391	67.63480304
370.8	67.50936526	67.65693498
370.9	67.50944645	67.75404004
371	67.50952748	67.71667369
371.1	67.50960834	67.65028168
371.2	67.50968904	67.64925246
371.3	67.50976958	67.64773908
371.4	67.50984996	67.68174346
371.5	67.50993018	67.63596103
371.6	67.51001024	67.66781505
371.7	67.51009014	67.59937097
371.8	67.51016988	67.63686313
371.9	67.51024946	67.58285885
372	67.51032888	67.41825209
372.1	67.51040815	67.43716512
372.2	67.51048725	67.56789176
372.3	67.5105662	67.51322985
372.4	67.51064499	67.56945767
372.5	67.51072362	67.59507341
372.6	67.51080209	67.58213033
372.7	67.51088041	67.58091382
372.8	67.51095857	67.55238605
372.9	67.51103658	67.64047342
373	67.51111443	67.73235658
373.1	67.51119212	67.75054004
373.2	67.51126966	67.61252593
373.3	67.51134704	67.60289162
373.4	67.51142427	67.5452574
373.5	67.51150134	67.65971678
373.6	67.51157826	67.66682147
373.7	67.51165503	67.66689383
373.8	67.51173164	67.73754029
373.9	67.5118081	67.71976805
374	67.51188441	67.56359978
374.1	67.51196057	67.56103013
374.2	67.51203657	67.50868869
374.3	67.51211242	67.38545031
374.4	67.51218812	67.25616754
374.5	67.51226367	67.04879221
374.6	67.51233907	67.0349303
374.7	67.51241431	67.11192183
374.8	67.51248941	67.10110194
374.9	67.51256435	67.16714966
375	67.51263915	67.33276952
375.1	67.5127138	67.37754451
375.2	67.5127883	67.43685065
375.3	67.51286264	67.36405289
375.4	67.51293685	67.25682465
375.5	67.5130109	67.28051857
375.6	67.5130848	67.29343656
375.7	67.51315856	67.27234999
375.8	67.51323217	67.25358867
375.9	67.51330563	67.17729579
376	67.51337895	67.27026163
376.1	67.51345211	67.34659779
376.2	67.51352514	67.32741797
376.3	67.51359801	67.22505792
376.4	67.51367074	67.27059955
376.5	67.51374333	67.24168445
376.6	67.51381577	67.24628944
376.7	67.51388807	67.13112142
376.8	67.51396022	67.21443599
376.9	67.51403223	67.16859671
377	67.51410409	67.12385021
377.1	67.51417581	67.08110007
377.2	67.51424739	67.14028353
377.3	67.51431882	67.20347554
377.4	67.51439011	67.22176562
377.5	67.51446126	67.19861334
377.6	67.51453227	67.1367553
377.7	67.51460313	67.27771122
377.8	67.51467385	67.15696605
377.9	67.51474444	67.2995873
378	67.51481488	67.42347487
378.1	67.51488518	67.45719989
378.2	67.51495534	67.57178627
378.3	67.51502536	67.70089279
378.4	67.51509524	67.7323592
378.5	67.51516498	67.71641582
378.6	67.51523458	67.63496019
378.7	67.51530404	67.68141273
378.8	67.51537336	67.70276008
378.9	67.51544254	67.69162154
379	67.51551159	67.63847486
379.1	67.5155805	67.66089643
379.2	67.51564927	67.77335168
379.3	67.5157179	67.82729429
379.4	67.5157864	67.80662053
379.5	67.51585475	68.00672695
379.6	67.51592298	68.04920037
379.7	67.51599106	67.88658054
379.8	67.51605901	67.88534783
379.9	67.51612683	67.93615317
380	67.51619451	67.82464582
380.1	67.51626205	67.78951058
380.2	67.51632946	67.74126844
380.3	67.51639673	67.64513413
380.4	67.51646387	67.73630683
380.5	67.51653088	67.74109849
380.6	67.51659775	67.70512478
380.7	67.51666449	67.74337048
380.8	67.51673109	67.78732818
380.9	67.51679756	67.7891974
381	67.5168639	67.57087016
381.1	67.51693011	67.59938501
381.2	67.51699618	67.61368873
381.3	67.51706212	67.8174194
381.4	67.51712793	67.96470903
381.5	67.51719361	67.89157444
381.6	67.51725916	67.87512165
381.7	67.51732457	67.814663
381.8	67.51738986	67.65065114
381.9	67.51745501	67.78247834
382	67.51752004	67.74410421
382.1	67.51758493	67.6745748
382.2	67.5176497	67.71396617
382.3	67.51771433	67.71417802
382.4	67.51777884	67.82534312
382.5	67.51784322	67.84092499
382.6	67.51790747	67.67179572
382.7	67.51797159	67.60272609
382.8	67.51803558	67.62345311
382.9	67.51809945	67.63861495
383	67.51816318	67.67372789
383.1	67.51822679	67.58420613
383.2	67.51829028	67.62431058
383.3	67.51835363	67.66062547
383.4	67.51841686	67.77278473
383.5	67.51847997	67.72477865
383.6	67.51854294	67.68307755
383.7	67.51860579	67.64511748
383.8	67.51866852	67.62867108
383.9	67.51873112	67.67221141
384	67.5187936	67.58717112
384.1	67.51885595	67.59477551
384.2	67.51891817	67.51979614
384.3	67.51898027	67.48671674
384.4	67.51904225	67.53675185
384.5	67.5191041	67.53248763
384.6	67.51916583	67.57668042
384.7	67.51922744	67.57096233
384.8	67.51928892	67.45204127
384.9	67.51935029	67.42336595
385	67.51941152	67.40055152
385.1	67.51947264	67.4006822
385.2	67.51953363	67.31674843
385.3	67.51959451	67.24256251
385.4	67.51965526	67.18667161
385.5	67.51971588	67.1449315
385.6	67.51977639	67.10257435
385.7	67.51983678	67.11643965
385.8	67.51989704	67.10635886
385.9	67.51995719	67.08205231
386	67.52001722	67.1163087
386.1	67.52007712	67.09772588
386.2	67.52013691	67.18396606
386.3	67.52019657	67.12562485
386.4	67.52025612	67.1698367
386.5	67.52031555	67.27458293
386.6	67.52037486	67.30287607
386.7	67.52043405	67.28513244
386.8	67.52049312	67.36414946
386.9	67.52055208	67.35530982
387	67.52061092	67.35312438
387.1	67.52066963	67.22842946
387.2	67.52072824	67.2501564
387.3	67.52078672	67.16151723
387.4	67.52084509	67.20193441
387.5	67.52090334	67.24416846
387.6	67.52096148	67.34087783
387.7	67.5210195	67.25907815
387.8	67.5210774	67.25845273
387.9	67.52113519	67.32053684
388	67.52119286	67.30878431
388.1	67.52125041	67.26031748
388.2	67.52130786	67.30932698
388.3	67.52136518	67.25790449
388.4	67.5214224	67.3224006
388.5	67.52147949	67.46994746
388.6	67.52153648	67.50029692
388.7	67.52159335	67.55841874
388.8	67.5216501	67.52700679
388.9	67.52170675	67.45559456
389	67.52176328	67.43438853
389.1	67.52181969	67.54316476
389.2	67.521876	67.60874883
389.3	67.52193219	67.70746179
389.4	67.52198827	67.62402145
389.5	67.52204424	67.57893153
389.6	67.52210009	67.60434685
389.7	67.52215584	67.49561874
389.8	67.52221147	67.43761903
389.9	67.52226699	67.39812837
390	67.5223224	67.41405159
390.1	67.5223777	67.43081441
390.2	67.52243289	67.536779
390.3	67.52248797	67.45826375
390.4	67.52254294	67.4785725
390.5	67.5225978	67.45874327
390.6	67.52265255	67.38307056
390.7	67.52270719	67.58095092
390.8	67.52276172	67.68880949
390.9	67.52281614	67.66207022
391	67.52287046	67.63376718
391.1	67.52292466	67.51633549
391.2	67.52297876	67.52772553
391.3	67.52303275	67.46661983
391.4	67.52308663	67.42175013
391.5	67.5231404	67.42367425
391.6	67.52319406	67.33530401
391.7	67.52324762	67.25503618
391.8	67.52330107	67.18111347
391.9	67.52335442	67.2082129
392	67.52340766	67.15348221
392.1	67.52346079	67.29915074
392.2	67.52351381	67.2110484
392.3	67.52356673	67.26381012
392.4	67.52361955	67.20880262
392.5	67.52367225	67.14274758
392.6	67.52372486	67.07790098
392.7	67.52377736	66.99083158
392.8	67.52382975	67.15303432
392.9	67.52388204	67.23226147
393	67.52393422	67.25299878
393.1	67.5239863	67.35751993
393.2	67.52403827	67.38436754
393.3	67.52409015	67.43046404
393.4	67.52414191	67.45701858
393.5	67.52419358	67.37188286
393.6	67.52424514	67.52152418
393.7	67.5242966	67.48565406
393.8	67.52434795	67.55645534
393.9	67.52439921	67.47960336
394	67.52445036	67.53661447
394.1	67.52450141	67.46226099
394.2	67.52455235	67.37604429
394.3	67.5246032	67.30008957
394.4	67.52465394	67.25743534
394.5	67.52470458	67.29009888
394.6	67.52475512	67.23669052
394.7	67.52480556	67.21645306
394.8	67.5248559	67.25270565
394.9	67.52490614	67.36240377
395	67.52495627	67.25457191
395.1	67.52500631	67.28688221
395.2	67.52505625	67.2537226
395.3	67.52510609	67.23123704
395.4	67.52515582	67.27280127
395.5	67.52520546	67.39719569
395.6	67.525255	67.2912459
395.7	67.52530444	67.35198467
395.8	67.52535378	67.48745431
395.9	67.52540303	67.50046078
396	67.52545217	67.41476779
396.1	67.52550122	67.28915565
396.2	67.52555017	67.41304638
396.3	67.52559902	67.40874066
396.4	67.52564777	67.29347251
396.5	67.52569643	67.33222009
396.6	67.52574499	67.3245294
396.7	67.52579345	67.44591646
396.8	67.52584181	67.52210081
396.9	67.52589008	67.67725227
397	67.52593825	67.55264569
397.1	67.52598633	67.50587895
397.2	67.52603431	67.31145502
397.3	67.52608219	67.35373601
397.4	67.52612998	67.43104852
397.5	67.52617767	67.53566964
397.6	67.52622527	67.47641161
397.7	67.52627277	67.61527485
397.8	67.52632018	67.60076882
397.9	67.52636749	67.62257979
398	67.52641471	67.41740843
398.1	67.52646183	67.4154412
398.2	67.52650886	67.42743922
398.3	67.52655579	67.3442331
398.4	67.52660264	67.26950722
398.5	67.52664938	67.27248417
398.6	67.52669604	67.34574673
398.7	67.5267426	67.45812006
398.8	67.52678907	67.37745534
398.9	67.52683544	67.31231514
399	67.52688173	67.24605956
399.1	67.52692792	67.16781548
399.2	67.52697402	67.00601369
399.3	67.52702002	67.15571736
399.4	67.52706594	67.25148662
399.5	67.52711176	67.22448572
399.6	67.52715749	67.24222308
399.7	67.52720313	67.28990519
399.8	67.52724868	67.28776689
399.9	67.52729413	67.30078109
400	67.5273395	67.37632114
400.1	67.52738478	67.39099403
400.2	67.52742996	67.41095687
400.3	67.52747506	67.33857957
400.4	67.52752006	67.36244117
400.5	67.52756498	67.37943577
400.6	67.5276098	67.2583152
400.7	67.52765454	67.16607482
400.8	67.52769918	67.19516419
400.9	67.52774374	67.22487995
401	67.52778821	67.29488881
401.1	67.52783259	67.26912232
401.2	67.52787688	67.36880133
401.3	67.52792108	67.41125279
401.4	67.52796519	67.32479479
401.5	67.52800922	67.38719894
401.6	67.52805316	67.41527745
401.7	67.52809701	67.38119146
401.8	67.52814077	67.44384449
401.9	67.52818444	67.5545638
402	67.52822803	67.45714298
402.1	67.52827153	67.50482867
402.2	67.52831494	67.49617012
402.3	67.52835827	67.63021164
402.4	67.52840151	67.67553831
402.5	67.52844467	67.57759024
402.6	67.52848773	67.61809996
402.7	67.52853071	67.73921727
402.8	67.52857361	67.6586135
402.9	67.52861642	67.65367808
403	67.52865914	67.69055966
403.1	67.52870178	67.58940086
403.2	67.52874434	67.58801943
403.3	67.52878681	67.57575673
403.4	67.52882919	67.57742068
403.5	67.52887149	67.65784658
403.6	67.5289137	67.60932874
403.7	67.52895583	67.71113528
403.8	67.52899788	67.76766393
403.9	67.52903984	67.75628691
404	67.52908172	67.67512514
404.1	67.52912352	67.61922718
404.2	67.52916523	67.62619911
404.3	67.52920686	67.59953837
404.4	67.5292484	67.58456689
404.5	67.52928986	67.5567898
404.6	67.52933124	67.52832613
404.7	67.52937254	67.4298587
404.8	67.52941375	67.48837958
404.9	67.52945488	67.4271083
405	67.52949593	67.47357554
405.1	67.5295369	67.5014287
405.2	67.52957778	67.55232852
405.3	67.52961859	67.56424384
405.4	67.52965931	67.526154
405.5	67.52969995	67.59615477
405.6	67.52974051	67.69000713
405.7	67.52978099	67.66452682
405.8	67.52982139	67.6921396
405.9	67.5298617	67.62866021
406	67.52990194	67.59837048
406.1	67.52994209	67.52177846
406.2	67.52998217	67.5927194
406.3	67.53002217	67.61491105
406.4	67.53006208	67.67569093
406.5	67.53010192	67.74158406
406.6	67.53014167	67.65385672
406.7	67.53018135	67.70032819
406.8	67.53022095	67.58379967
406.9	67.53026047	67.62134731
407	67.53029991	67.53416246
407.1	67.53033927	67.48295859
407.2	67.53037855	67.5091106
407.3	67.53041775	67.50191765
407.4	67.53045688	67.62295171
407.5	67.53049593	67.6048039
407.6	67.5305349	67.4466062
407.7	67.53057379	67.41817642
407.8	67.5306126	67.40804333
407.9	67.53065134	67.44241619
408	67.53069	67.48723228
408.1	67.53072858	67.58841851
408.2	67.53076708	67.49848338
408.3	67.53080551	67.62205555
408.4	67.53084386	67.66111226
408.5	67.53088213	67.59140071
408.6	67.53092033	67.53414398
408.7	67.53095845	67.50008026
408.8	67.5309965	67.47892529
408.9	67.53103447	67.46334566
409	67.53107236	67.54023228
409.1	67.53111018	67.56950214
409.2	67.53114792	67.6543836
409.3	67.53118558	67.66585369
409.4	67.53122318	67.56416991
409.5	67.53126069	67.55856941
409.6	67.53129813	67.69309431
409.7	67.5313355	67.72526542
409.8	67.53137279	67.5446237
409.9	67.53141001	67.51062845
410	67.53144715	67.69724889
410.1	67.53148422	67.73218392
410.2	67.53152121	67.6092375
410.3	67.53155814	67.55835869
410.4	67.53159498	67.62468875
410.5	67.53163176	67.73596773
410.6	67.53166846	67.72337344
410.7	67.53170508	67.76551047
410.8	67.53174163	67.75624851
410.9	67.53177812	67.69907865
411	67.53181452	67.74013485
411.1	67.53185086	67.69815231
411.2	67.53188712	67.80485389
411.3	67.53192331	67.69035856
411.4	67.53195943	67.56322898
411.5	67.53199547	67.50851383
411.6	67.53203144	67.38433136
411.7	67.53206735	67.42791495
411.8	67.53210317	67.32711573
411.9	67.53213893	67.40013693
412	67.53217462	67.54854913
412.1	67.53221023	67.49715718
412.2	67.53224578	67.52030275
412.3	67.53228125	67.31252783
412.4	67.53231665	67.20902719
412.5	67.53235198	67.31298785
412.6	67.53238725	67.09665236
412.7	67.53242244	67.16577971
412.8	67.53245756	67.23789434
412.9	67.53249261	67.12830123
413	67.53252759	67.29541048
413.1	67.5325625	67.22259338
413.2	67.53259734	67.22496229
413.3	67.53263211	67.264554
413.4	67.53266681	67.29535883
413.5	67.53270144	67.37639582
413.6	67.532736	67.48168308
413.7	67.53277049	67.47072303
413.8	67.53280492	67.4668489
413.9	67.53283927	67.53108335
414	67.53287356	67.55039669
414.1	67.53290778	67.45169971
414.2	67.53294193	67.44249185
414.3	67.53297601	67.48326052
414.4	67.53301003	67.50900749
414.5	67.53304397	67.38355626
414.6	67.53307785	67.37761858
414.7	67.53311166	67.46141533
414.8	67.5331454	67.47647726
414.9	67.53317908	67.40788758
415	67.53321269	67.39649655
415.1	67.53324623	67.3321121
415.2	67.5332797	67.23430137
415.3	67.53331311	67.36010284
415.4	67.53334645	67.42941324
415.5	67.53337972	67.46499637
415.6	67.53341293	67.56343141
415.7	67.53344607	67.59047236
415.8	67.53347915	67.68220758
415.9	67.53351216	67.56702946
416	67.5335451	67.65438252
416.1	67.53357798	67.60568245
416.2	67.53361079	67.49073933
416.3	67.53364353	67.49918437
416.4	67.53367621	67.62637333
416.5	67.53370883	67.60954388
416.6	67.53374138	67.50528164
416.7	67.53377386	67.43164257
416.8	67.53380628	67.43149924
416.9	67.53383864	67.43625251
417	67.53387093	67.41075727
417.1	67.53390315	67.50457138
417.2	67.53393532	67.47728412
417.3	67.53396741	67.42644877
417.4	67.53399945	67.50175729
417.5	67.53403142	67.62013496
417.6	67.53406332	67.70002104
417.7	67.53409516	67.58314677
417.8	67.53412694	67.54050899
417.9	67.53415865	67.61158473
418	67.53419031	67.55756821
418.1	67.53422189	67.52811916
418.2	67.53425342	67.69636563
418.3	67.53428488	67.66047889
418.4	67.53431628	67.71159567
418.5	67.53434761	67.59651013
418.6	67.53437889	67.67170803
418.7	67.5344101	67.59445186
418.8	67.53444125	67.5987825
418.9	67.53447233	67.59574792
419	67.53450336	67.60675123
419.1	67.53453432	67.57044544
419.2	67.53456522	67.55172505
419.3	67.53459606	67.50811653
419.4	67.53462684	67.38769002
419.5	67.53465755	67.22473381
419.6	67.53468821	67.21541432
419.7	67.5347188	67.23116809
419.8	67.53474933	67.11626429
419.9	67.5347798	67.20159693
420	67.53481021	67.15464995
420.1	67.53484056	67.18517605
420.2	67.53487085	67.17764916
420.3	67.53490108	67.21141265
420.4	67.53493125	67.26141942
420.5	67.53496135	67.09409478
420.6	67.5349914	67.08634361
420.7	67.53502139	67.0774921
420.8	67.53505131	67.21640097
420.9	67.53508118	67.29871849
421	67.53511099	67.26188479
421.1	67.53514074	67.31039352
421.2	67.53517043	67.43257579
421.3	67.53520006	67.33384901
421.4	67.53522963	67.4230176
421.5	67.53525914	67.32292681
421.6	67.53528859	67.41413837
421.7	67.53531798	67.48841941
421.8	67.53534732	67.42885336
421.9	67.53537659	67.38547443
422	67.53540581	67.60345617
422.1	67.53543497	67.65289568
422.2	67.53546407	67.60495605
422.3	67.53549312	67.7347453
422.4	67.5355221	67.67462328
422.5	67.53555103	67.63827297
422.6	67.5355799	67.55591418
422.7	67.53560871	67.73033409
422.8	67.53563746	67.6670219
422.9	67.53566616	67.63928229
423	67.5356948	67.51498931
423.1	67.53572338	67.42297383
423.2	67.5357519	67.25650864
423.3	67.53578037	67.34791501
423.4	67.53580878	67.30087153
423.5	67.53583714	67.32313024
423.6	67.53586543	67.44505007
423.7	67.53589367	67.47591894
423.8	67.53592186	67.47894606
423.9	67.53594999	67.40085683
424	67.53597806	67.36802005
424.1	67.53600607	67.38933541
424.2	67.53603403	67.3432085
424.3	67.53606194	67.44523847
424.4	67.53608979	67.48647667
424.5	67.53611758	67.48095455
424.6	67.53614532	67.52297033
424.7	67.536173	67.33399786
424.8	67.53620062	67.34595611
424.9	67.5362282	67.27082689
425	67.53625571	67.41599976
425.1	67.53628317	67.33688039
425.2	67.53631058	67.36238954
425.3	67.53633793	67.48117714
425.4	67.53636523	67.3635491
425.5	67.53639247	67.41992081
425.6	67.53641966	67.51726114
425.7	67.53644679	67.46619988
425.8	67.53647387	67.41612619
425.9	67.5365009	67.43703287
426	67.53652787	67.34783921
426.1	67.53655478	67.17498832
426.2	67.53658165	67.11745044
426.3	67.53660846	67.13203795
426.4	67.53663521	67.11422616
426.5	67.53666192	67.17628309
426.6	67.53668857	67.19529811
426.7	67.53671516	67.20854072
426.8	67.53674171	67.26481036
426.9	67.5367682	67.25538862
427	67.53679463	67.12578817
427.1	67.53682102	67.33300105
427.2	67.53684735	67.31713552
427.3	67.53687363	67.39291298
427.4	67.53689985	67.42709646
427.5	67.53692603	67.3865949
427.6	67.53695215	67.45574146
427.7	67.53697822	67.48478163
427.8	67.53700424	67.52995997
427.9	67.5370302	67.37461215
428	67.53705612	67.32277862
428.1	67.53708198	67.35959874
428.2	67.53710779	67.33103494
428.3	67.53713355	67.44876912
428.4	67.53715925	67.49434954
428.5	67.53718491	67.52435657
428.6	67.53721052	67.56589032
428.7	67.53723607	67.54813168
428.8	67.53726157	67.59671328
428.9	67.53728702	67.63765855
429	67.53731242	67.64127984
429.1	67.53733777	67.57098674
429.2	67.53736307	67.62754031
429.3	67.53738832	67.5794833
429.4	67.53741352	67.57675959
429.5	67.53743867	67.58861413
429.6	67.53746376	67.63325661
429.7	67.53748881	67.63979966
429.8	67.53751381	67.55369822
429.9	67.53753876	67.53280526
430	67.53756365	67.47280702
430.1	67.5375885	67.39374128
430.2	67.5376133	67.29165338
430.3	67.53763805	67.35909334
430.4	67.53766275	67.20554724
430.5	67.5376874	67.19435187
430.6	67.537712	67.21119314
430.7	67.53773655	67.30411823
430.8	67.53776105	67.36517656
430.9	67.53778551	67.42515259
431	67.53780991	67.40945914
431.1	67.53783427	67.36609164
431.2	67.53785857	67.37063125
431.3	67.53788283	67.34514768
431.4	67.53790704	67.32812572
431.5	67.5379312	67.33701364
431.6	67.53795532	67.40431631
431.7	67.53797938	67.49610393
431.8	67.5380034	67.40540604
431.9	67.53802737	67.42516423
432	67.53805129	67.52495145
432.1	67.53807516	67.54801304
432.2	67.53809899	67.59082148
432.3	67.53812277	67.69737809
432.4	67.5381465	67.67733337
432.5	67.53817018	67.69912383
432.6	67.53819382	67.59795534
432.7	67.53821741	67.60989774
432.8	67.53824095	67.44666826
432.9	67.53826444	67.45162492
433	67.53828789	67.45999188
433.1	67.53831129	67.4355227
433.2	67.53833464	67.28389241
433.3	67.53835795	67.41464831
433.4	67.53838121	67.52774296
433.5	67.53840443	67.4885361
433.6	67.5384276	67.47217182
433.7	67.53845072	67.55935282
433.8	67.53847379	67.61556634
433.9	67.53849682	67.48574647
434	67.53851981	67.5142157
434.1	67.53854274	67.51205127
434.2	67.53856563	67.50419336
434.3	67.53858848	67.46568287
434.4	67.53861128	67.4487062
434.5	67.53863404	67.41618418
434.6	67.53865674	67.40683092
434.7	67.53867941	67.37917895
434.8	67.53870203	67.37309183
434.9	67.5387246	67.23242158
435	67.53874713	67.24846635
435.1	67.53876961	67.29655402
435.2	67.53879205	67.33027277
435.3	67.53881444	67.37896649
435.4	67.53883679	67.36126717
435.5	67.5388591	67.38492735
435.6	67.53888136	67.35915349
435.7	67.53890357	67.31102663
435.8	67.53892574	67.44459475
435.9	67.53894787	67.53037645
436	67.53896995	67.46747342
436.1	67.53899199	67.6009851
436.2	67.53901398	67.67713032
436.3	67.53903593	67.62927587
436.4	67.53905784	67.68148465
436.5	67.5390797	67.56338079
436.6	67.53910152	67.46506762
436.7	67.5391233	67.44192446
436.8	67.53914503	67.3899
436.9	67.53916671	67.37440284
437	67.53918836	67.32320306
437.1	67.53920996	67.31404631
437.2	67.53923152	67.43462037
437.3	67.53925304	67.42397792
437.4	67.53927451	67.59103053
437.5	67.53929594	67.51646365
437.6	67.53931732	67.55803194
437.7	67.53933867	67.63859192
437.8	67.53935997	67.66082726
437.9	67.53938123	67.55399687
438	67.53940244	67.53273108
438.1	67.53942362	67.44308014
438.2	67.53944475	67.57262764
438.3	67.53946584	67.6103059
438.4	67.53948689	67.49880043
438.5	67.53950789	67.48270562
438.6	67.53952886	67.48689574
438.7	67.53954978	67.4957854
438.8	67.53957066	67.62045618
438.9	67.53959149	67.58952765
439	67.53961229	67.63563386
439.1	67.53963305	67.73268574
439.2	67.53965376	67.74469249
439.3	67.53967443	67.83401
439.4	67.53969506	67.93092034
439.5	67.53971565	68.02445688
439.6	67.5397362	67.98407786
439.7	67.53975671	67.95363619
439.8	67.53977717	67.96742365
439.9	67.5397976	67.91096207
440	67.53981798	67.87197766
440.1	67.53983832	67.83360539
440.2	67.53985863	67.76657966
440.3	67.53987889	67.71087041
440.4	67.53989911	67.65306228
440.5	67.53991929	67.72977545
440.6	67.53993943	67.64928582
440.7	67.53995954	67.61441553
440.8	67.5399796	67.69315176
440.9	67.53999962	67.74181494
441	67.5400196	67.71675324
441.1	67.54003954	67.69494864
441.2	67.54005944	67.51438244
441.3	67.5400793	67.44094584
441.4	67.54009912	67.49903101
441.5	67.5401189	67.48324743
441.6	67.54013865	67.59142908
441.7	67.54015835	67.63651141
441.8	67.54017801	67.48396126
441.9	67.54019764	67.51514186
442	67.54021722	67.45199363
442.1	67.54023677	67.32233128
442.2	67.54025628	67.34746742
442.3	67.54027574	67.46069991
442.4	67.54029517	67.39675477
442.5	67.54031456	67.41569884
442.6	67.54033392	67.3223749
